流进来	liu2 jin4 lai5
流远	liu2 yuan3
流连	liu2 lian2
流连忘反	liu2 lian2 wang4 fan3
流连忘返	liu2 lian2 wang4 fan3
流迸	liu2 beng4
流送	liu2 song4
流逋	liu2 bu1
流逐	liu2 zhu2
流递	liu2 di4
流通	liu2 tong1
流通业	liu2 tong1 ye4
流通两	liu2 tong1 liang3
流通出来	liu2 tong1 chu1 lai5
流通分	liu2 tong1 fen1
流通券	liu2 tong1 quan4
流通性	liu2 tong1 xing4
流通手段	liu2 tong1 shou3 duan4
流通池	liu2 tong1 chi2
流通渠道	liu2 tong1 qu2 dao4
流通电泳	liu2 tong1 dian4 yong3
流通盘	liu2 tong1 pan2
流通股	liu2 tong1 gu3
流通股东	liu2 tong1 gu3 dong1
流通证券	liu2 tong1 zheng4 quan4
流通费用	liu2 tong1 fei4 yong5
流通量	liu2 tong1 liang4
流通领域	liu2 tong1 ling3 yu4
流逝	liu2 shi4
流速	liu2 su4
流速计	liu2 su4 ji4
流逮	liu2 dai3
流逸	liu2 yi4
流遁	liu2 dun4
流遍	liu2 bian4
流遍全身	liu2 bian4 quan2 shen1
流道	liu2 dao4
流遡	liu2 su4
流遯	liu2 dun4
流郁	liu2 yu4
流郑	liu2 zheng4
流配	liu2 pei4
流酥	liu2 su1
流采	liu2 cai3
流里流气	liu2 li3 liu2 qi4
流量	liu2 liang4
流量仪表	liu2 liang4 yi2 biao3
流量明星	liu2 liang4 ming2 xing1
流量表	liu2 liang4 biao3
流量计	liu2 liang4 ji4
流金	liu2 jin1
流金岁月	liu2 jin1 sui4 yue4
流金溢彩	liu2 jin1 yi4 cai3
流金铄石	liu2 jin1 shuo4 shi2
流铄	liu2 shuo4
流镝	liu2 di2
流长	liu2 chang2
流闻	liu2 wen2
流阴	liu2 yin1
流陨	liu2 yun3
流隶	liu2 li4
流霜	liu2 shuang1
流霞	liu2 xia2
流霰	liu2 xian4
流露	liu2 lu4
流露出	liu2 lu4 chu1
流露出来	liu2 lu4 chu1 lai2
流靡	liu2 mi2
流音	liu2 yin1
流韵	liu2 yun4
流颷	liu2 biao1
流风	liu2 feng1
流风余俗	liu2 feng1 yu2 su2
流风余韵	liu2 feng1 yu2 yun4
流风回雪	liu2 feng1 hui2 xue3
流风所及	liu2 feng1 suo3 ji2
流风遗迹	liu2 feng1 yi2 ji4
流飘	liu2 piao1
流飞	liu2 fei1
流食	liu2 shi2
流香	liu2 xiang1
流马	liu2 ma3
流驶	liu2 shi3
流鬯	liu2 chang4
流鱼	liu2 yu2
流麦	liu2 mai4
流黄	liu2 huang2
流黜	liu2 chu4
流鼻涕	liu2 bi2 ti4
流鼻血	liu2 bi2 xue4
浂	yi4
浃	jia1
浃和	jia1 he2
浃堂	jia1 tang2
浃宙	jia1 zhou4
浃岁	jia1 sui4
浃日	jia1 ri4
浃旦	jia1 dan4
浃旬	jia1 xun2
浃时	jia1 shi2
浃月	jia1 yue4
浃汗	jia1 han4
浃沦肌髓	jia1 lun2 ji1 sui3
浃洽	jia1 qia4
浃浴	jia1 yu4
浃渫	jia1 xie4
浃背汗流	jia1 bei4 han4 liu2
浃行	jia1 xing2
浃赪	jia1 cheng1
浃辰	jia1 chen2
浃髓沦肌	jia1 sui3 lun2 ji1
浃髓沦肤	jia1 sui3 lun2 fu1
浄	jing4
浄业	jing4 ye4
浄丽	jing4 li4
浄了	jing4 le5
浄人	jing4 ren2
浄住舍	jing4 zhu4 she4
浄侣	jing4 lv3
浄信	jing4 xin4
浄光	jing4 guang1
浄军	jing4 jun1
浄利	jing4 li4
浄刹	jing4 sha1
浄办	jing4 ban4
浄化	jing4 hua4
浄发	jing4 fa1
浄名	jing4 ming2
浄君	jing4 jun1
浄器	jing4 qi4
浄因	jing4 yin1
浄国	jing4 guo2
浄坛	jing4 tan2
浄域	jing4 yu4
浄境	jing4 jing4
浄壹	jing4 yi1
浄头	jing4 tou2
浄宇	jing4 yu3
浄室	jing4 shi4
浄宫	jing4 gong1
浄尽	jing4 jin3
浄居	jing4 ju1
浄屋	jing4 wu1
浄巾	jing4 jin1
浄床	jing4 chuang2
浄律	jing4 lv4
浄心	jing4 xin1
浄戒	jing4 jie4
浄手	jing4 shou3
浄扫	jing4 sao3
浄教	jing4 jiao4
浄本	jing4 ben3
浄植	jing4 zhi2
浄水珠	jing4 shui3 zhu1
浄水瓶	jing4 shui3 ping2
浄泊	jing4 po1
浄泚	jing4 ci3
浄洁	jing4 jie2
浄洗	jing4 xi3
浄浄	jing4 jing4
浄淡	jing4 dan4
浄濑	jing4 lai4
浄理	jing4 li3
浄瓶	jing4 ping2
浄界	jing4 jie4
浄眼	jing4 yan3
浄碧	jing4 bi4
浄神	jing4 shen2
浄福	jing4 fu2
浄筵	jing4 yan2
浄素	jing4 su4
浄练	jing4 lian4
浄缾	jing4 ping2
浄罪	jing4 zui4
浄罪山	jing4 zui4 shan1
浄者	jing4 zhe3
浄耳	jing4 er3
浄色	jing4 se4
浄荡荡	jing4 dang4 dang4
浄行	jing4 xing2
浄街槌	jing4 jie1 chui2
浄衣	jing4 yi1
浄袜	jing4 wa4
浄觉	jing4 jue2
浄话	jing4 hua4
浄财	jing4 cai2
浄身	jing4 shen1
浄都	jing4 dou1
浄门	jing4 men2
浄院	jing4 yuan4
浄面	jing4 mian4
浄鞭	jing4 bian1
浄饭王	jing4 fan4 wang2
浄饰	jing4 shi4
浄馔	jing4 zhuan4
浅	qian3
浅丈夫	qian3 zhang4 fu1
浅下	qian3 xia4
浅丘	qian3 qiu1
浅中	qian3 zhong1
浅事	qian3 shi4
浅井	qian2 jing3
浅人	qian3 ren2
浅伪	qian3 wei3
浅促	qian3 cu4
浅俗	qian3 su2
浅俚	qian3 li3
浅儒	qian3 ru2
浅内饰	qian3 nei4 shi4
浅切	qian3 qie4
浅利	qian3 li4
浅务	qian3 wu4
浅劣	qian3 lie4
浅化	qian3 hua4
浅叶凌奈	qian3 ye4 ling2 nai4
浅吟低唱	qian3 yin2 di1 chang4
浅呻吟	qian3 shen1 yin2
浅固	qian3 gu4
浅图	qian3 tu2
浅埃	qian3 ai1
浅声	qian3 sheng1
浅夫	qian3 fu1
浅妄	qian3 wang4
浅妆	qian3 zhuang1
浅妙	qian3 miao4
浅子	qian3 zi5
浅学	qian3 xue2
浅察	qian3 cha2
浅小	qian3 xiao3
浅尝	qian3 chang2
浅尝者	qian3 chang2 zhe3
浅尝辄止	qian3 chang2 zhe2 zhi3
浅尠	qian3 xian3
浅尽	qian3 jin4
浅局	qian3 ju2
浅层	qian3 ceng2
浅层文字	qian3 ceng2 wen2 zi4
浅屑	qian3 xie4
浅希近求	qian3 xi1 jin4 qiu2
浅幦	qian3 mi4
浅幭	qian3 mie4
浅庸	qian3 yong1
浅弊	qian3 bi4
浅弱	qian3 ruo4
浅微	qian3 wei1
浅恩	qian3 en1
浅情	qian3 qing2
浅愚	qian3 yu2
浅戆	qian3 gang4
浅成岩	qian3 cheng2 yan2
浅才	qian3 cai2
浅拙	qian3 zhuo1
浅攻	qian3 gong1
浅教	qian3 jiao1
浅数	qian3 shu4
浅斟低唱	qian3 zhen1 di1 chang4
浅斟低酌	qian3 zhen1 di1 zhuo2
浅方	qian3 fang1
浅明	qian3 ming2
浅明地说	qian3 ming2 de5 shuo1
浅易	qian3 yi4
浅春	qian3 chun1
浅昧	qian3 mei4
浅显	qian2 xian3
浅显易懂	qian2 xian3 yi4 dong3
浅普庵	qian3 pu3 an1
浅智	qian3 zhi4
浅暗	qian3 an4
浅末	qian3 mo4
浅术	qian3 shu4
浅机	qian3 ji1
浅析	qian3 xi1
浅根性	qian3 gen1 xing4
浅梦	qian3 meng4
浅棕	qian3 zong1
浅棕色	qian3 zong1 se4
浅毛	qian3 mao2
浅水	qian2 shui3
浅水区	qian2 shui3 qu1
浅水池	qian2 shui3 chi2
浅水湾	qian2 shui3 wan1
浅水滩	qian2 shui3 tan1
浅沟	qian3 gou1
浅沼	qian2 zhao3
浅注	qian3 zhu4
浅浅	qian3 qian3
浅浅的	qian3 qian3 de5
浅浮	qian3 fu2
浅浮雕	qian3 fu2 diao1
浅海	qian2 hai3
浅海养殖	qian2 hai3 yang3 zhi2
浅海渔业	qian2 hai3 yu2 ye4
浅涩	qian3 se4
浅淀	qian3 dian4
浅淡	qian3 dan4
浅深	qian3 shen1
浅源地震	qian3 yuan2 di4 zhen4
浅滩	qian3 tan1
浅滩指示浮标	qian3 tan1 zhi3 shi4 fu2 biao1
浅灰	qian3 hui1
浅熟	qian3 shu2
浅狭	qian3 xia2
浅猥	qian3 wei3
浅率	qian3 lv4
浅略	qian3 lve4
浅白	qian3 bai2
浅白色	qian3 bai2 se4
浅盘	qian3 pan2
浅直	qian3 zhi2
浅眇	qian3 miao3
浅瞀	qian3 mao4
浅知	qian3 zhi1
浅短	qian3 duan3
浅碟	qian3 die2
浅礁	qian3 jiao1
浅稚	qian3 zhi4
浅窳	qian3 yu3
浅笑	qian3 xiao4
浅箱	qian3 xiang1
浅粉红色	qian2 fen3 hong2 se4
浅粉色	qian2 fen3 se4
浅紫色	qian2 zi3 se4
浅紫衫	qian2 zi3 shan1
浅红	qian3 hong2
浅结工艺	qian3 jie2 gong1 yi4
浅绿	qian3 lv4
浅绿色	qian3 lv4 se4
浅缪	qian3 mou2
浅而易见	qian3 er2 yi4 jian4
浅耕	qian3 geng1
浅职	qian3 zhi2
浅色	qian3 se4
浅色系	qian3 se4 xi4
浅草	qian3 cao3
浅莫测	qian3 mo4 ce4
浅蓝	qian3 lan2
浅蓝色	qian3 lan2 se4
浅蓝衫	qian3 lan2 shan1
浅蔽	qian3 bi4
浅薄	qian3 bo2
浅薄地	qian3 bo2 de5
浅虑	qian3 lv4
浅蛮	qian3 man2
浅表	qian2 biao3
浅表性	qian2 biao3 xing4
浅衷	qian3 zhong1
浅褐色	qian3 he4 se4
浅要	qian3 yao4
浅见	qian3 jian4
浅见寡识	qian3 jian4 gua3 shi2
浅见寡闻	qian3 jian4 gua3 wen2
浅见薄识	qian3 jian4 bao2 shi2
浅视	qian3 shi4
浅角	qian2 jiao3
浅言	qian3 yan2
浅议	qian3 yi4
浅论	qian3 lun4
浅识	qian3 shi2
浅话	qian3 hua4
浅诞	qian3 dan4
浅语	qian3 yu3
浅说	qian3 shuo1
浅谈	qian3 tan2
浅谬	qian3 miu4
浅豁	qian3 huo1
浅蹙	qian3 cu4
浅躁	qian3 zao4
浅近	qian3 jin4
浅部微	qian3 bu4 wei1
浅鄙	qian3 bi3
浅酌	qian3 zhuo2
浅醉	qian3 zui4
浅释	qian3 shi4
浅量	qian3 liang4
浅钝	qian3 dun4
浅闇	qian3 an4
浅闻	qian3 wen2
浅阙	qian3 que1
浅陋	qian3 lou4
浅隘	qian3 ai4
浅霜	qian3 shuang1
浅露	qian3 lu4
浅青色	qian3 qing1 se4
浅颦	qian3 pin2
浅饮	qian3 yin3
浅鲜	qian3 xian1
浅黄	qian3 huang2
浅黄色	qian3 huang2 se4
浅黑	qian3 hei1
浅黛	qian3 dai4
浆	jiang1
浆人	jiang1 ren2
浆包	jiang1 bao1
浆壶	jiang1 hu2
浆子	jiang1 zi5
浆家	jiang1 jia1
浆料	jiang1 liao4
浆果	jiang1 guo3
浆染	jiang1 ran3
浆水	jiang1 shui3
浆水不交	jiang1 shui3 bu4 jiao1
浆水石	jiang1 shui3 shi2
浆汁	jiang1 zhi1
浆洗	jiang1 xi3
浆液	jiang1 ye4
浆湖	jiang1 hu2
浆状	jiang1 zhuang4
浆硬	jiang1 ying4
浆米酒	jiang1 mi3 jiu3
浆粉	jiang1 fen3
浆粕	jiang1 po4
浆粥	jiang1 zhou1
浆糊	jiang1 hu2
浆糗	jiang1 qiu3
浆纱	jiang1 sha1
浆纱机	jiang1 sha1 ji1
浆纸	jiang1 zhi3
浆细胞	jiang1 xi4 bao1
浆胎	jiang1 tai1
浆膜	jiang1 mo2
浆荇	jiang1 xing4
浆衣服	jiang1 yi1 fu5
浆酒藿肉	jiang1 jiu3 huo4 rou4
浆酒霍肉	jiang1 jiu3 huo4 rou4
浆饭	jiang1 fan4
浇	jiao1
浇下	jiao1 xia4
浇世	jiao1 shi4
浇书	jiao1 shu1
浇伪	jiao1 wei3
浇俗	jiao1 su2
浇冷水	jiao1 leng3 shui3
浇切糖	jiao1 qie4 tang2
浇制	jiao1 zhi4
浇化	jiao1 hua4
浇危	jiao1 wei1
浇口	jiao1 kou3
浇地	jiao1 di4
浇堕	jiao1 duo4
浇墓	jiao1 mu4
浇头	jiao1 tou5
浇奠	jiao1 dian4
浇季	jiao1 ji4
浇客	jiao1 ke4
浇底乡	jiao1 di3 xiang1
浇店	jiao1 dian4
浇异	jiao1 yi4
浇弊	jiao1 bi4
浇弛	jiao1 chi2
浇态	jiao1 tai4
浇愁	jiao1 chou2
浇慝	jiao1 te4
浇懦	jiao1 nuo4
浇手	jiao1 shou3
浇捣	jiao1 dao3
浇散	jiao1 san4
浇料	jiao1 liao4
浇暮	jiao1 mu4
浇末	jiao1 mo4
浇本	jiao1 ben3
浇梅根	jiao1 mei2 gen1
浇水	jiao1 shui3
浇汁	jiao1 zhi1
浇沃	jiao1 wo4
浇沥	jiao1 li4
浇波	jiao1 bo1
浇注	jiao1 zhu4
浇注料	jiao1 zhu4 liao4
浇泼	jiao1 po1
浇洒	jiao1 sa3
浇洗	jiao1 xi3
浇流	jiao1 liu2
浇浅	jiao1 qian3
浇浮	jiao1 fu2
浇淋	jiao1 lin2
浇淳	jiao1 chun2
浇淳散朴	jiao1 chun2 san4 pu3
浇湻	jiao1 chun2
浇湿	jiao1 shi1
浇溉	jiao1 gai4
浇滑	jiao1 hua2
浇漓	jiao1 li2
浇激	jiao1 ji1
浇濯	jiao1 zhuo2
浇灌	jiao1 guan4
浇灭	jiao1 mie4
浇熄	jiao1 xi1
浇瓜之惠	jiao1 gua1 zhi1 hui4
浇用	jiao1 yong4
浇祷	jiao1 dao3
浇竞	jiao1 jing4
浇筑	jiao1 zhu4
浇肠	jiao1 chang2
浇舌	jiao1 she2
浇花	jiao1 hua1
浇苛	jiao1 ke1
浇荡	jiao1 dang4
浇落	jiao1 luo4
浇薄	jiao1 bo2
浇裹	jiao1 guo3
浇讹	jiao1 e2
浇诈	jiao1 zha4
浇诡	jiao1 gui3
浇过	jiao1 guo4
浇酒	jiao1 jiu3
浇酗	jiao1 xu4
浇醇散朴	jiao1 chun2 san4 pu3
浇醨	jiao1 li2
浇铸	jiao1 zhu4
浇铸法	jiao1 zhu4 fa3
浇陋	jiao1 lou4
浇靡	jiao1 mi2
浇顿	jiao1 dun4
浇风	jiao1 feng1
浇风薄俗	jiao1 feng1 bo2 su2
浇饡	jiao1 zan4
浇驳	jiao1 bo2
浈	zhen1
浈江	zhen1 jiang1
浈江区	zhen1 jiang1 qu1
浉	shi1
浉河	shi1 he2
浉河区	shi1 he2 qu1
浊	zhuo2
浊世	zhuo2 shi4
浊乱	zhuo2 luan4
浊人	zhuo2 ren2
浊代	zhuo2 dai4
浊俗	zhuo2 su2
浊刼	zhuo2 jie2
浊劫	zhuo2 jie2
浊化	zhuo2 hua4
浊塞音	zhuo2 sai1 yin1
浊声	zhuo2 sheng1
浊子	zhuo2 zi5
浊官	zhuo2 guan1
浊富	zhuo2 fu4
浊度	zhuo2 du4
浊度法	zhuo2 du4 fa3
浊度计	zhuo2 du4 ji4
浊志	zhuo2 zhi4
浊恶世	zhuo2 e4 shi4
浊才料	zhuo2 cai2 liao4
浊扰	zhuo2 rao3
浊操	zhuo2 cao1
浊晦	zhuo2 hui4
浊气	zhuo2 qi4
浊水	zhuo2 shui3
浊水溪	zhuo2 shui3 xi1
浊污	zhuo2 wu1
浊河	zhuo2 he2
浊泽	zhuo2 ze2
浊泾清渭	zhuo2 jing1 qing1 wei4
浊流	zhuo2 liu2
浊浪	zhuo2 lang4
浊混	zhuo2 hun4
浊溷	zhuo2 hun4
浊滥	zhuo2 lan4
浊漳河	zhuo2 zhang1 he2
浊濊	zhuo2 hui4
浊烟尘	zhuo2 yan1 chen2
浊物	zhuo2 wu4
浊界	zhuo2 jie4
浊碎	zhuo2 sui4
浊积岩	zhuo2 ji1 yan2
浊秽	zhuo2 hui4
浊管	zhuo2 guan3
浊者自浊	zhuo2 zhe3 zi4 zhuo2
浊臭熏天	zhuo2 chou4 xun1 tian1
浊蠢	zhuo2 chun3
浊货	zhuo2 huo4
浊质	zhuo2 zhi4
浊质凡姿	zhuo2 zhi4 fan2 zi1
浊躁	zhuo2 zao4
浊辅音	zhuo2 fu3 yin1
浊酒	zhuo2 jiu3
浊醪	zhuo2 lao2
浊音	zhuo2 yin1
浊骨凡胎	zhuo2 gu3 fan2 tai1
测	ce4
测云仪	ce4 yun2 yi2
测井	ce4 jing3
测井技术	ce4 jing3 ji4 shu4
测井速度	ce4 jing3 su4 du4
测仪	ce4 yi2
测位	ce4 wei4
测位器	ce4 wei4 qi4
测体温	ce4 ti3 wen1
测侦所	ce4 zhen1 suo3
测候	ce4 hou4
测光	ce4 guang1
测出	ce4 chu1
测划	ce4 hua4
测到	ce4 dao4
测力	ce4 li4
测力器	ce4 li4 qi4
测力计	ce4 li4 ji4
测功机	ce4 gong1 ji1
测压管	ce4 ya1 guan3
测压面	ce4 ya1 mian4
测厚仪	ce4 hou4 yi2
测反	ce4 fan3
测台	ce4 tai2
测向	ce4 xiang4
测向仪	ce4 xiang4 yi2
测器	ce4 qi4
测回	ce4 hui2
测地	ce4 di4
测地卫星	ce4 di4 wei4 xing1
测地曲率	ce4 di4 qu3 lv4
测地流	ce4 di4 liu2
测地线	ce4 di4 xian4
测地线曲率	ce4 di4 xian4 qu3 lv4
测声器	ce4 sheng1 qi4
测天	ce4 tian1
测孕	ce4 yun4
测字	ce4 zi4
测定	ce4 ding4
测定仪	ce4 ding4 yi2
测定器	ce4 ding4 qi4
测定方法	ce4 ding4 fang1 fa3
测定机	ce4 ding4 ji1
测定法	ce4 ding4 fa3
测定目标	ce4 ding4 mu4 biao1
测定限	ce4 ding4 xian4
测平器	ce4 ping2 qi4
测年技术	ce4 nian2 ji4 shu4
测序	ce4 xu4
测度	ce4 duo2
测度卷积	ce4 du4 juan3 ji1
测度器	ce4 du4 qi4
测度法	ce4 du4 fa3
测度计	ce4 du4 ji4
测度论	ce4 du4 lun4
测廋	ce4 sou1
测录到	ce4 lu4 dao4
测影	ce4 ying3
测径器	ce4 jing4 qi4
测得	ce4 de5
测微器	ce4 wei1 qi4
测微术	ce4 wei1 shu4
测微目镜	ce4 wei1 mu4 jing4
测微表	ce4 wei1 biao3
测微计	ce4 wei1 ji4
测心术	ce4 xin1 shu4
测性	ce4 xing4
测恩	ce4 en1
测悟	ce4 wu4
测意	ce4 yi4
测扫描器	ce4 sao3 miao2 qi4
测报	ce4 bao4
测振仪	ce4 zhen4 yi2
测探	ce4 tan4
测控	ce4 kong4
测控站	ce4 kong4 zhan4
测控网	ce4 kong4 wang3
测揆	ce4 kui2
测数据	ce4 shu4 ju4
测旗	ce4 qi2
测时	ce4 shi2
测景	ce4 jing3
测景台	ce4 jing3 tai2
测智商	ce4 zhi4 shang1
测杆	ce4 gan1
测查	ce4 cha2
测树学	ce4 shu4 xue2
测步	ce4 bu4
测流	ce4 liu2
测测	ce4 ce4
测海	ce4 hai3
测海蠡	ce4 hai3 li2
测深	ce4 shen1
测深管	ce4 shen1 guan3
测温	ce4 wen1
测温仪	ce4 wen1 yi2
测温器	ce4 wen1 qi4
测温学	ce4 wen1 xue2
测温性质	ce4 wen1 xing4 zhi4
测温表	ce4 wen1 biao3
测湿法	ce4 shi1 fa3
测点	ce4 dian3
测电笔	ce4 dian4 bi3
测癞	ce4 lai4
测知	ce4 zhi1
测程	ce4 cheng2
测究	ce4 jiu1
测站	ce4 zhan4
测算	ce4 suan4
测管	ce4 guan3
测系统	ce4 xi4 tong3
测绘	ce4 hui4
测绘中心	ce4 hui4 zhong1 xin1
测绘兵	ce4 hui4 bing1
测绘员	ce4 hui4 yuan2
测绘学	ce4 hui4 xue2
测绘局	ce4 hui4 ju2
测绘板	ce4 hui4 ban3
测绘法	ce4 hui4 fa3
测绘队	ce4 hui4 dui4
测罚	ce4 fa2
测航	ce4 hang2
测节器	ce4 jie2 qi4
测血压	ce4 xue4 ya1
测角仪	ce4 jiao3 yi2
测角器	ce4 jiao3 qi4
测计	ce4 ji4
测评	ce4 ping2
测评师	ce4 ping2 shi1
测识	ce4 shi2
测试	ce4 shi4
测试中心	ce4 shi4 zhong1 xin1
测试主机	ce4 shi4 zhu3 ji1
测试人员	ce4 shi4 ren2 yuan2
测试代码	ce4 shi4 dai4 ma3
测试仪	ce4 shi4 yi2
测试函数	ce4 shi4 han2 shu4
测试卷	ce4 shi4 juan4
测试可用	ce4 shi4 ke3 yong4
测试台	ce4 shi4 tai2
测试和材料协会	ce4 shi4 he2 cai2 liao4 xie2 hui4
测试器	ce4 shi4 qi4
测试工具	ce4 shi4 gong1 ju4
测试报告	ce4 shi4 bao4 gao4
测试数据	ce4 shi4 shu4 ju4
测试方法	ce4 shi4 fang1 fa3
测试日志	ce4 shi4 ri4 zhi4
测试期	ce4 shi4 qi1
测试步骤	ce4 shi4 bu4 zhou4
测试法	ce4 shi4 fa3
测试点	ce4 shi4 dian3
测试版	ce4 shi4 ban3
测试状态	ce4 shi4 zhuang4 tai4
测试环境	ce4 shi4 huan2 jing4
测试用例	ce4 shi4 yong4 li4
测试程序	ce4 shi4 cheng2 xu4
测试综合	ce4 shi4 zong1 he2
测试者	ce4 shi4 zhe3
测试表明	ce4 shi4 biao3 ming2
测试规约	ce4 shi4 gui1 yue1
测试计划	ce4 shi4 ji4 hua5
测试评述	ce4 shi4 ping2 shu4
测试语言	ce4 shi4 yu3 yan2
测试软件	ce4 shi4 ruan3 jian4
测试运行	ce4 shi4 yun4 xing2
测试通过	ce4 shi4 tong1 guo4
测试阀	ce4 shi4 fa2
测试阶段	ce4 shi4 jie1 duan4
测试项目	ce4 shi4 xiang4 mu4
测试题	ce4 shi4 ti2
测谎	ce4 huang3
测谎仪	ce4 huang3 yi2
测谎器	ce4 huang3 qi4
测赖	ce4 lai4
测距	ce4 ju4
测距仪	ce4 ju4 yi2
测距器	ce4 ju4 qi4
测距法	ce4 ju4 fa3
测辰	ce4 chen2
测速	ce4 su4
测速仪	ce4 su4 yi2
测速器	ce4 su4 qi4
测速雷达	ce4 su4 lei2 da2
测量	ce4 liang2
测量仪	ce4 liang2 yi2
测量体温	ce4 liang2 ti3 wen1
测量剂	ce4 liang2 ji4
测量员	ce4 liang2 yuan2
测量器	ce4 liang2 qi4
测量学	ce4 liang2 xue2
测量学家	ce4 liang2 xue2 jia1
测量工具	ce4 liang2 gong1 ju4
测量师	ce4 liang2 shi1
测量方法	ce4 liang2 fang1 fa3
测量术	ce4 liang2 shu4
测量机	ce4 liang2 ji1
测量杆	ce4 liang2 gan1
测量标志	ce4 liang2 biao1 zhi4
测量标石	ce4 liang2 biao1 shi2
测量法	ce4 liang2 fa3
测量深度	ce4 liang2 shen1 du4
测量点	ce4 liang2 dian3
测量船	ce4 liang2 chuan2
测量范围	ce4 liang2 fan4 wei2
测量觇标	ce4 liang2 chan1 biao1
测量计	ce4 liang2 ji4
测量误差	ce4 liang2 wu4 cha1
测量队	ce4 liang2 dui4
测锤	ce4 chui2
测长仪	ce4 chang2 yi2
测隐	ce4 yin3
测震	ce4 zhen4
测震仪	ce4 zhen4 yi2
测震学	ce4 zhen4 xue2
测音	ce4 yin1
测音器	ce4 yin1 qi4
测音计	ce4 yin1 ji4
测验	ce4 yan4
测验分数	ce4 yan4 fen1 shu4
测验卷	ce4 yan4 juan3
测验法	ce4 yan4 fa3
测验纸	ce4 yan4 zhi3
测验题	ce4 yan4 ti2
测高	ce4 gao1
测高仪	ce4 gao1 yi2
测高度	ce4 gao1 du4
测高法	ce4 gao1 fa3
测高计	ce4 gao1 ji4
测黑	ce4 hei1
浌	fa2
浍	hui4
浍浚	hui4 jun4
浍畎	hui4 quan3
济	ji3
济世	ji4 shi4
济世之才	ji4 shi4 zhi1 cai2
济世匡时	ji4 shi4 kuang1 shi2
济世安人	ji4 shi4 an1 ren2
济世安民	ji4 shi4 an1 min2
济世安邦	ji4 shi4 an1 bang1
济世救人	ji4 shi4 jiu4 ren2
济世爱民	ji4 shi4 ai4 min2
济中	ji2 zhong1
济乏	ji4 fa2
济事	ji4 shi4
济人	ji4 ren2
济人利物	ji4 ren2 li4 wu4
济代	ji4 dai4
济众	ji4 zhong4
济侈	ji4 chi3
济俗	ji4 su2
济克	ji4 ke4
济公	ji4 gong1
济公传	ji4 gong1 zhuan4
济公活佛	ji4 gong1 huo2 fo2
济兹	ji4 zi1
济农	ji4 nong2
济办	ji4 ban4
济功	ji4 gong1
济助	ji4 zhu4
济勋	ji4 xun1
济化	ji4 hua4
济南	ji3 nan2
济南人	ji3 nan2 ren2
济南军区	ji3 nan2 jun1 qu1
济南地区	ji3 nan2 di4 qu1
济南市	ji3 nan2 shi4
济南市委	ji3 nan2 shi4 wei3
济南战役	ji3 nan2 zhan4 yi4
济南房产	ji3 nan2 fang2 chan3
济南生	ji3 nan2 sheng1
济南路	ji3 nan2 lu4
济南铁路局	ji3 nan2 tie3 lu4 ju2
济危	ji4 wei1
济危扶困	ji4 wei1 fu2 kun4
济和	ji4 he2
济困	ji4 kun4
济困扶危	ji4 kun4 fu2 wei1
济困扶贫	ji4 kun4 fu2 pin2
济国	ji4 guo2
济增	ji4 zeng1
济如	ji3 ru2
济宁	ji3 ning2
济宁地区	ji3 ning2 di4 qu1
济宁市	ji3 ning2 shi4
济寒赈贫	ji4 han2 zhen4 pin2
济川	ji4 chuan1
济州	ji4 zhou1
济州岛	ji4 zhou1 dao3
济州特别自治道	ji4 zhou1 te4 bie2 zi4 zhi4 dao4
济州道	ji4 zhou1 dao4
济师	ji4 shi1
济度	ji4 du4
济弱扶倾	ji4 ruo4 fu2 qing1
济弱锄强	ji4 ruo4 chu2 qiang2
济急	ji4 ji2
济恤	ji4 xu4
济恶	ji4 e4
济惠	ji4 hui4
济慈	ji4 ci2
济成	ji4 cheng2
济护	ji4 hu4
济拔	ji4 ba2
济拯	ji4 zheng3
济救	ji4 jiu4
济施	ji4 shi1
济时	ji4 shi2
济时行道	ji4 shi2 hang2 dao4
济楚	ji2 chu3
济民	ji4 min2
济水	ji2 shui3
济河焚舟	ji4 he2 fen2 zhou1
济治	ji4 zhi4
济洞	ji4 dong4
济活	ji4 huo2
济济	ji2 ji3
济济一堂	ji2 ji3 yi4 tang2
济济促促	qi2 qi2 cu4 cu4
济济哄哄	ji4 ji4 hong2 hong3
济济多士	ji2 ji3 duo1 shi4
济济师师	ji4 ji4 shi1 shi1
济济彬彬	ji4 ji4 bin1 bin1
济济排排	ji4 ji4 pai2 pai2
济济斌斌	ji4 ji4 bin1 bin1
济济楚楚	ji4 ji3 chu2 chu3
济济洋洋	ji4 ji4 yang2 yang2
济济漆漆	ji4 qi2 qi1 qi1
济济然	ji4 ji4 ran2
济济翼翼	ji4 ji4 yi4 yi4
济济荡荡	ji3 ji4 dang4 dang4
济济跄跄	ji2 ji3 qiang1 qiang1
济济锵锵	ji4 qi2 qiang1 qiang1
济涉	ji4 she4
济渡	ji4 du4
济源	ji3 yuan2
济源市	ji3 yuan2 shi4
济濡	ji4 ru2
济然	ji3 ran2
济物	ji4 wu4
济理	ji4 li3
济用	ji4 yong4
济私	ji4 si1
济科	ji4 ke1
济窍飘风	ji4 qiao4 piao1 feng1
济繁	ji4 fan2
济美	ji4 mei3
济育	ji4 yu4
济胜	ji4 sheng4
济胜之具	ji4 sheng4 zhi1 ju4
济胜具	ji4 sheng4 ju4
济胜资	ji3 sheng4 zi1
